primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
3D Printing in Biomedical Research,Engineering,Physical Sciences,14,5,4,0.286,2.320
Bacterial Identification and Susceptibility Testing,"Biochemistry, Genetics and Molecular Biology",Life Sciences,14,5,4,0.286,2.881
Biomedical Ethics and Regulation,Medicine,Health Sciences,14,4,3,0.214,1.261
"Birth, Development, and Health",Medicine,Health Sciences,14,4,4,0.286,3.081
Bone health and osteoporosis research,Medicine,Health Sciences,14,5,2,0.143,2.379
Cardiac tumors and thrombi,Medicine,Health Sciences,14,2,1,0.071,0.307
Cardiovascular Issues in Pregnancy,Medicine,Health Sciences,14,6,7,0.500,3.066
Drug-Induced Adverse Reactions,Medicine,Health Sciences,14,7,0,0.000,0.570
Economic and Financial Impacts of Cancer,"Economics, Econometrics and Finance",Social Sciences,14,2,3,0.214,1.028
Esophageal and GI Pathology,Medicine,Health Sciences,14,4,1,0.071,2.460
Fetal and Pediatric Neurological Disorders,Medicine,Health Sciences,14,8,7,0.500,4.541
Fungal Infections and Studies,Medicine,Health Sciences,14,3,2,0.143,0.745
Glycosylation and Glycoproteins Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,14,4,1,0.071,1.269
Hedgehog Signaling Pathway Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,14,1,0,0.000,0.196
Hospital Admissions and Outcomes,Medicine,Health Sciences,14,5,3,0.214,1.117
Immune cells in cancer,Immunology and Microbiology,Life Sciences,14,3,4,0.286,2.635
Infection Control in Healthcare,Medicine,Health Sciences,14,7,4,0.286,2.076
Interpreting and Communication in Healthcare,Health Professions,Health Sciences,14,6,4,0.286,2.231
Intraoperative Neuromonitoring and Anesthetic Effects,Medicine,Health Sciences,14,6,3,0.214,1.288
Maternal and Perinatal Health Interventions,Medicine,Health Sciences,14,4,1,0.071,0.611
Monoclonal and Polyclonal Antibodies Research,Medicine,Health Sciences,14,4,2,0.143,1.667
Neurosurgical Procedures and Complications,Medicine,Health Sciences,14,4,2,0.143,6.514
Nursing education and management,Nursing,Health Sciences,14,8,1,0.071,0.239
Obesity and Health Practices,Health Professions,Health Sciences,14,5,1,0.071,0.769
Renal and Vascular Pathologies,Medicine,Health Sciences,14,1,0,0.000,0.455
Retinal and Optic Conditions,Medicine,Health Sciences,14,1,1,0.071,0.370
Smoking Behavior and Cessation,Medicine,Health Sciences,14,3,3,0.214,2.201
AI in cancer detection,Computer Science,Physical Sciences,13,2,6,0.462,4.242
Acute Kidney Injury Research,Medicine,Health Sciences,13,1,3,0.231,2.132
Advanced Radiotherapy Techniques,Physics and Astronomy,Physical Sciences,13,3,2,0.154,1.031
Body Contouring and Surgery,Medicine,Health Sciences,13,2,2,0.154,1.329
"Cancer, Hypoxia, and Metabolism","Biochemistry, Genetics and Molecular Biology",Life Sciences,13,2,3,0.231,2.198
Cardiovascular Effects of Exercise,Medicine,Health Sciences,13,7,1,0.077,0.839
Clinical Nutrition and Gastroenterology,Nursing,Health Sciences,13,4,1,0.077,3.937
Colorectal Cancer Treatments and Studies,Medicine,Health Sciences,13,3,2,0.154,0.788
Computational Drug Discovery Methods,Computer Science,Physical Sciences,13,2,3,0.231,5.140
Coronary Interventions and Diagnostics,Medicine,Health Sciences,13,4,5,0.385,3.297
Cultural Competency in Health Care,Social Sciences,Social Sciences,13,6,5,0.385,5.082
"Diabetes, Cardiovascular Risks, and Lipoproteins",Medicine,Health Sciences,13,4,3,0.231,3.318
Disaster Response and Management,Health Professions,Health Sciences,13,5,1,0.077,1.360
Electronic Health Records Systems,Health Professions,Health Sciences,13,3,6,0.462,3.429
Emergency and Acute Care Studies,Medicine,Health Sciences,13,4,2,0.154,1.162
HIV/AIDS drug development and treatment,Medicine,Health Sciences,13,1,2,0.154,1.175
Healthcare Systems and Public Health,Medicine,Health Sciences,13,3,1,0.077,1.677
Hip and Femur Fractures,Medicine,Health Sciences,13,6,2,0.154,2.054
Inflammasome and immune disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,13,1,4,0.308,2.750
Machine Learning in Healthcare,Computer Science,Physical Sciences,13,5,3,0.231,1.416
Mesenchymal stem cell research,Medicine,Health Sciences,13,7,6,0.462,0.691
"Optimism, Hope, and Well-being",Psychology,Social Sciences,13,1,2,0.154,1.133
Patient-Provider Communication in Healthcare,Health Professions,Health Sciences,13,3,1,0.077,1.060
Reproductive Health and Contraception,Medicine,Health Sciences,13,6,3,0.231,1.535
Spinal Cord Injury Research,Medicine,Health Sciences,13,4,4,0.308,3.674
Tendon Structure and Treatment,Medicine,Health Sciences,13,5,2,0.154,0.984
Treatment of Major Depression,Medicine,Health Sciences,13,5,3,0.231,4.525
Viral-associated cancers and disorders,Medicine,Health Sciences,13,4,2,0.154,1.415
interferon and immune responses,Immunology and Microbiology,Life Sciences,13,3,2,0.154,3.243
Acute Lymphoblastic Leukemia research,Medicine,Health Sciences,12,1,1,0.083,0.804
Advanced biosensing and bioanalysis techniques,"Biochemistry, Genetics and Molecular Biology",Life Sciences,12,0,3,0.250,2.454
Axon Guidance and Neuronal Signaling,Neuroscience,Life Sciences,12,1,1,0.083,0.620
Breast Lesions and Carcinomas,Medicine,Health Sciences,12,2,1,0.083,0.878
COVID-19 diagnosis using AI,Medicine,Health Sciences,12,1,2,0.167,1.286
Cardiovascular Function and Risk Factors,Medicine,Health Sciences,12,5,3,0.250,1.594
Cerebral Palsy and Movement Disorders,Medicine,Health Sciences,12,7,0,0.000,0.554
Cytokine Signaling Pathways and Interactions,Medicine,Health Sciences,12,2,1,0.083,1.851
Diabetes and associated disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,12,8,1,0.083,1.670
Dietary Effects on Health,Medicine,Health Sciences,12,4,3,0.250,1.788
Diversity and Impact of Dance,Psychology,Social Sciences,12,1,0,0.000,0.538
Ear Surgery and Otitis Media,Medicine,Health Sciences,12,1,0,0.000,0.361
Fatty Acid Research and Health,Nursing,Health Sciences,12,4,1,0.083,1.132
Health and Well-being Studies,Psychology,Social Sciences,12,2,0,0.000,0.081
Herpesvirus Infections and Treatments,Medicine,Health Sciences,12,0,1,0.083,0.648
Immunodeficiency and Autoimmune Disorders,Immunology and Microbiology,Life Sciences,12,4,0,0.000,0.136
Infective Endocarditis Diagnosis and Management,Medicine,Health Sciences,12,7,1,0.083,2.022
Intimate Partner and Family Violence,Social Sciences,Social Sciences,12,5,2,0.167,2.144
Microfluidic and Bio-sensing Technologies,Engineering,Physical Sciences,12,0,2,0.167,1.402
Myeloproliferative Neoplasms: Diagnosis and Treatment,Medicine,Health Sciences,12,2,4,0.333,1.720
Neural and Behavioral Psychology Studies,Neuroscience,Life Sciences,12,1,1,0.083,0.554
Neurobiology of Language and Bilingualism,Neuroscience,Life Sciences,12,4,0,0.000,0.223
Noise Effects and Management,Health Professions,Health Sciences,12,4,1,0.083,1.211
Nosocomial Infections in ICU,Medicine,Health Sciences,12,6,2,0.167,1.653
Ocular Surface and Contact Lens,Medicine,Health Sciences,12,1,1,0.083,1.173
Organ Transplantation Techniques and Outcomes,Medicine,Health Sciences,12,5,0,0.000,0.035
Ovarian function and disorders,Medicine,Health Sciences,12,0,1,0.083,1.032
Pancreatic function and diabetes,Medicine,Health Sciences,12,4,2,0.167,7.294
Photoreceptor and optogenetics research,Neuroscience,Life Sciences,12,4,1,0.083,2.230
Sex and Gender in Healthcare,Medicine,Health Sciences,12,6,2,0.167,3.120
Surgical site infection prevention,Medicine,Health Sciences,12,3,4,0.333,2.241
Systemic Sclerosis and Related Diseases,Medicine,Health Sciences,12,5,0,0.000,0.236
Urological Disorders and Treatments,Medicine,Health Sciences,12,5,0,0.000,0.173
Vascular Malformations Diagnosis and Treatment,Medicine,Health Sciences,12,4,0,0.000,0.284
Virus-based gene therapy research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,12,2,5,0.417,5.676
Advanced Causal Inference Techniques,Mathematics,Physical Sciences,11,1,1,0.091,0.819
Blood transfusion and management,Medicine,Health Sciences,11,2,1,0.091,0.579
Bone health and treatments,Medicine,Health Sciences,11,7,0,0.000,0.377
Cancer Diagnosis and Treatment,Medicine,Health Sciences,11,8,0,0.000,0.148
Cardiovascular and exercise physiology,Medicine,Health Sciences,11,1,4,0.364,2.032
Cleft Lip and Palate Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,11,1,1,0.091,0.590
Congenital Heart Disease Studies,Medicine,Health Sciences,11,4,0,0.000,0.202
Congenital heart defects research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,11,2,3,0.273,2.463
Data-Driven Disease Surveillance,Medicine,Health Sciences,11,4,2,0.182,1.621
Elder Abuse and Neglect,Social Sciences,Social Sciences,11,8,7,0.636,5.890
Enhanced Recovery After Surgery,Medicine,Health Sciences,11,2,4,0.364,3.905
Gastrointestinal disorders and treatments,Medicine,Health Sciences,11,4,2,0.182,0.831
"Gout, Hyperuricemia, Uric Acid",Medicine,Health Sciences,11,4,0,0.000,0.440
"Healthcare cost, quality, practices",Health Professions,Health Sciences,11,1,2,0.182,1.743
Hemoglobinopathies and Related Disorders,Medicine,Health Sciences,11,2,1,0.091,0.653
Medical Education and Admissions,Medicine,Health Sciences,11,6,1,0.091,0.632
Medical Imaging and Pathology Studies,Medicine,Health Sciences,11,4,0,0.000,0.069
Mental Health Research Topics,Psychology,Social Sciences,11,2,0,0.000,0.466
Mentoring and Academic Development,Psychology,Social Sciences,11,4,2,0.182,1.174
"Metabolism, Diabetes, and Cancer","Biochemistry, Genetics and Molecular Biology",Life Sciences,11,3,2,0.182,1.541
"Migration, Health and Trauma",Psychology,Social Sciences,11,3,1,0.091,1.850
Molecular Biology Techniques and Applications,"Biochemistry, Genetics and Molecular Biology",Life Sciences,11,3,0,0.000,0.150
Neurogenesis and neuroplasticity mechanisms,Neuroscience,Life Sciences,11,4,0,0.000,0.872
Neuroscience and Neuropharmacology Research,Neuroscience,Life Sciences,11,2,2,0.182,1.514
Neutropenia and Cancer Infections,Medicine,Health Sciences,11,3,1,0.091,0.664
Organ Donation and Transplantation,Medicine,Health Sciences,11,4,1,0.091,0.819
Patient Dignity and Privacy,Medicine,Health Sciences,11,2,3,0.273,1.725
Patient Satisfaction in Healthcare,Health Professions,Health Sciences,11,3,1,0.091,0.982
Periodontal Regeneration and Treatments,Medicine,Health Sciences,11,3,3,0.273,3.219
Pulmonary Hypertension Research and Treatments,Medicine,Health Sciences,11,9,2,0.182,0.942
RNA regulation and disease,"Biochemistry, Genetics and Molecular Biology",Life Sciences,11,1,1,0.091,0.456
Transplantation: Methods and Outcomes,Medicine,Health Sciences,11,1,2,0.182,2.458
Vitamin D Research Studies,Medicine,Health Sciences,11,4,2,0.182,1.630
Voice and Speech Disorders,Medicine,Health Sciences,11,3,0,0.000,0.355
Anesthesia and Sedative Agents,Medicine,Health Sciences,10,3,2,0.200,0.773
Anorectal Disease Treatments and Outcomes,Medicine,Health Sciences,10,3,3,0.300,5.961
Antioxidant Activity and Oxidative Stress,Medicine,Health Sciences,10,5,1,0.100,1.687
Bone Metabolism and Diseases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,10,6,1,0.100,0.846
CRISPR and Genetic Engineering,"Biochemistry, Genetics and Molecular Biology",Life Sciences,10,1,1,0.100,0.728
Cancer Research and Treatments,"Biochemistry, Genetics and Molecular Biology",Life Sciences,10,2,1,0.100,1.309
Cancer and Skin Lesions,Medicine,Health Sciences,10,4,0,0.000,0.527
Cardiac Fibrosis and Remodeling,Medicine,Health Sciences,10,2,2,0.200,0.811
Chemokine receptors and signaling,Medicine,Health Sciences,10,1,0,0.000,0.207
Child Nutrition and Feeding Issues,Medicine,Health Sciences,10,2,0,0.000,0.203
Child and Adolescent Health,Health Professions,Health Sciences,10,3,4,0.400,3.681
Chronic Disease Management Strategies,Medicine,Health Sciences,10,4,1,0.100,2.796
Clinical practice guidelines implementation,Medicine,Health Sciences,10,2,1,0.100,2.175
Congenital Diaphragmatic Hernia Studies,Medicine,Health Sciences,10,1,2,0.200,1.331
Cutaneous lymphoproliferative disorders research,Medicine,Health Sciences,10,0,5,0.500,2.854
Down syndrome and intellectual disability research,Medicine,Health Sciences,10,3,5,0.500,2.948
Eating Disorders and Behaviors,Psychology,Social Sciences,10,3,1,0.100,0.968
Eosinophilic Disorders and Syndromes,Medicine,Health Sciences,10,4,0,0.000,0.546
Genetic Syndromes and Imprinting,"Biochemistry, Genetics and Molecular Biology",Life Sciences,10,2,3,0.300,4.958
Genital Health and Disease,Medicine,Health Sciences,10,5,3,0.300,1.609
Gestational Diabetes Research and Management,Medicine,Health Sciences,10,1,0,0.000,0.337
Global Health and Surgery,Medicine,Health Sciences,10,3,1,0.100,0.672
Misinformation and Its Impacts,Social Sciences,Social Sciences,10,3,4,0.400,14.354
Mosquito-borne diseases and control,Medicine,Health Sciences,10,4,0,0.000,1.075
Muscle Physiology and Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,10,3,2,0.200,2.121
Oral microbiology and periodontitis research,Dentistry,Health Sciences,10,1,6,0.600,8.948
Parasites and Host Interactions,Immunology and Microbiology,Life Sciences,10,1,2,0.200,1.249
Pneumocystis jirovecii pneumonia detection and treatment,Medicine,Health Sciences,10,3,0,0.000,0.271
Pressure Ulcer Prevention and Management,Health Professions,Health Sciences,10,4,4,0.400,2.806
Psychosomatic Disorders and Their Treatments,Medicine,Health Sciences,10,1,1,0.100,0.553
Radiation Dose and Imaging,Medicine,Health Sciences,10,2,2,0.200,1.481
S100 Proteins and Annexins,"Biochemistry, Genetics and Molecular Biology",Life Sciences,10,0,0,0.000,0.340
Spaceflight effects on biology,Medicine,Health Sciences,10,2,1,0.100,1.150
Vestibular and auditory disorders,Neuroscience,Life Sciences,10,4,2,0.200,2.173
Abdominal Trauma and Injuries,Medicine,Health Sciences,9,0,0,0.000,0.995
Adolescent and Pediatric Healthcare,Health Professions,Health Sciences,9,2,1,0.111,1.113
Advanced X-ray and CT Imaging,Engineering,Physical Sciences,9,1,0,0.000,0.400
Alcoholism and Thiamine Deficiency,Medicine,Health Sciences,9,7,3,0.333,2.115
Amino Acid Enzymes and Metabolism,"Biochemistry, Genetics and Molecular Biology",Life Sciences,9,0,0,0.000,0.432
Aortic Disease and Treatment Approaches,Medicine,Health Sciences,9,2,2,0.222,4.614
Autoimmune Neurological Disorders and Treatments,Medicine,Health Sciences,9,1,2,0.222,0.828
Behavioral and Psychological Studies,Psychology,Social Sciences,9,3,1,0.111,0.881
Biomedical and Engineering Education,Engineering,Physical Sciences,9,2,0,0.000,0.034
Bone Tissue Engineering Materials,Engineering,Physical Sciences,9,3,1,0.111,0.926
Burn Injury Management and Outcomes,Medicine,Health Sciences,9,1,1,0.111,1.258
Cancer-related Molecular Pathways,Medicine,Health Sciences,9,6,1,0.111,0.615
Cardiac Structural Anomalies and Repair,Medicine,Health Sciences,9,6,2,0.222,0.836
Cardiovascular Health and Disease Prevention,Medicine,Health Sciences,9,1,1,0.111,0.910
Cardiovascular and Diving-Related Complications,Medicine,Health Sciences,9,3,2,0.222,2.228
Diabetes Management and Research,Medicine,Health Sciences,9,0,1,0.111,1.368
Electrostatics and Colloid Interactions,Chemistry,Physical Sciences,9,6,2,0.222,1.477
Empathy and Medical Education,Medicine,Health Sciences,9,6,0,0.000,0.509
Gastrointestinal Tumor Research and Treatment,Medicine,Health Sciences,9,1,0,0.000,0.182
Genomics and Chromatin Dynamics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,9,0,3,0.333,6.714
Glaucoma and retinal disorders,Medicine,Health Sciences,9,1,3,0.333,2.083
"Hearing, Cochlea, Tinnitus, Genetics",Neuroscience,Life Sciences,9,0,1,0.111,1.633
Hemodynamic Monitoring and Therapy,Medicine,Health Sciences,9,1,1,0.111,3.738
Hippo pathway signaling and YAP/TAZ,"Biochemistry, Genetics and Molecular Biology",Life Sciences,9,0,2,0.222,2.330
Hormonal Regulation and Hypertension,Medicine,Health Sciences,9,1,0,0.000,0.437
Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis,Medicine,Health Sciences,9,3,1,0.111,0.988
Iron Metabolism and Disorders,Medicine,Health Sciences,9,2,1,0.111,0.902
Kidney Stones and Urolithiasis Treatments,Medicine,Health Sciences,9,0,1,0.111,0.586
Medical Malpractice and Liability Issues,Health Professions,Health Sciences,9,2,2,0.222,0.493
Medication Adherence and Compliance,Medicine,Health Sciences,9,3,1,0.111,1.121
Myasthenia Gravis and Thymoma,Medicine,Health Sciences,9,2,1,0.111,2.151
Nanoplatforms for cancer theranostics,Engineering,Physical Sciences,9,0,3,0.333,3.986
Nasal Surgery and Airway Studies,Medicine,Health Sciences,9,2,1,0.111,1.484
Nausea and vomiting management,Medicine,Health Sciences,9,6,2,0.222,1.908
Neurological Complications and Syndromes,Medicine,Health Sciences,9,5,0,0.000,0.607
Neurological Disorders and Treatments,Neuroscience,Life Sciences,9,5,2,0.222,1.372
Neurology and Historical Studies,Neuroscience,Life Sciences,9,4,1,0.111,0.156
Patient Safety and Medication Errors,Health Professions,Health Sciences,9,3,2,0.222,1.454
Pediatric Urology and Nephrology Studies,Medicine,Health Sciences,9,3,3,0.333,8.403
"Perfectionism, Procrastination, Anxiety Studies",Psychology,Social Sciences,9,3,3,0.333,5.486
Peripheral Nerve Disorders,Medicine,Health Sciences,9,4,0,0.000,0.402
RNA Research and Splicing,"Biochemistry, Genetics and Molecular Biology",Life Sciences,9,0,1,0.111,1.027
Sarcoidosis and Beryllium Toxicity Research,Medicine,Health Sciences,9,6,0,0.000,0.492
Schizophrenia research and treatment,Medicine,Health Sciences,9,4,2,0.222,3.372
Surgical Sutures and Adhesives,Medicine,Health Sciences,9,4,1,0.111,0.802
Testicular diseases and treatments,Medicine,Health Sciences,9,3,1,0.111,0.516
Urban Transport and Accessibility,Social Sciences,Social Sciences,9,1,2,0.222,0.719
Viral Infections and Immunology Research,Medicine,Health Sciences,9,2,1,0.111,0.303
Viral Infections and Outbreaks Research,Medicine,Health Sciences,9,6,0,0.000,0.584
scientometrics and bibliometrics research,Decision Sciences,Social Sciences,9,4,2,0.222,0.893
Academic Writing and Publishing,Arts and Humanities,Social Sciences,8,1,4,0.500,4.248
Antibiotics Pharmacokinetics and Efficacy,Medicine,Health Sciences,8,1,1,0.125,1.798
Aortic aneurysm repair treatments,Medicine,Health Sciences,8,5,2,0.250,28.856
Autoimmune and Inflammatory Disorders,Medicine,Health Sciences,8,2,0,0.000,0.375
Bipolar Disorder and Treatment,Medicine,Health Sciences,8,0,1,0.125,0.513
Body Image and Dysmorphia Studies,Psychology,Social Sciences,8,2,1,0.125,0.599
Brain Tumor Detection and Classification,Neuroscience,Life Sciences,8,0,0,0.000,0.249
COVID-19 Impact on Reproduction,Medicine,Health Sciences,8,2,3,0.375,8.257
Cancer Mechanisms and Therapy,Medicine,Health Sciences,8,1,0,0.000,0.000
Cerebrovascular and genetic disorders,Medicine,Health Sciences,8,2,5,0.625,12.801
Clinical Reasoning and Diagnostic Skills,Medicine,Health Sciences,8,5,3,0.375,1.637
Disability Education and Employment,Social Sciences,Social Sciences,8,5,1,0.125,1.783
Dysphagia Assessment and Management,Health Professions,Health Sciences,8,0,2,0.250,7.838
Educational and Psychological Assessments,Psychology,Social Sciences,8,1,2,0.250,2.190
Electrolyte and hormonal disorders,Medicine,Health Sciences,8,3,2,0.250,1.003
Gastroesophageal reflux and treatments,Medicine,Health Sciences,8,3,1,0.125,0.367
Growth Hormone and Insulin-like Growth Factors,Medicine,Health Sciences,8,3,1,0.125,1.238
IgG4-Related and Inflammatory Diseases,Medicine,Health Sciences,8,4,0,0.000,0.780
Inflammatory mediators and NSAID effects,Medicine,Health Sciences,8,5,0,0.000,0.326
Intestinal and Peritoneal Adhesions,Medicine,Health Sciences,8,3,3,0.375,3.686
Intraocular Surgery and Lenses,Medicine,Health Sciences,8,1,0,0.000,0.128
Isotope Analysis in Ecology,Environmental Science,Physical Sciences,8,0,0,0.000,1.259
Kawasaki Disease and Coronary Complications,Medicine,Health Sciences,8,5,4,0.500,8.578
Microbial Community Ecology and Physiology,Environmental Science,Physical Sciences,8,2,2,0.250,1.984
Musculoskeletal Disorders and Rehabilitation,Medicine,Health Sciences,8,3,0,0.000,0.209
Musculoskeletal synovial abnormalities and treatments,Medicine,Health Sciences,8,6,0,0.000,0.262
Music Therapy and Health,Psychology,Social Sciences,8,3,1,0.125,1.666
"Nursing Education, Practice, and Leadership",Nursing,Health Sciences,8,5,1,0.125,0.400
Online and Blended Learning,Social Sciences,Social Sciences,8,3,1,0.125,0.750
Optical Imaging and Spectroscopy Techniques,Medicine,Health Sciences,8,3,1,0.125,1.562
PI3K/AKT/mTOR signaling in cancer,"Biochemistry, Genetics and Molecular Biology",Life Sciences,8,3,2,0.250,1.667
Parasitic Infections and Diagnostics,Immunology and Microbiology,Life Sciences,8,5,3,0.375,3.502
Peripheral Neuropathies and Disorders,Medicine,Health Sciences,8,1,0,0.000,0.171
Physical Education and Pedagogy,Health Professions,Health Sciences,8,8,7,0.875,0.000
Pregnancy and Medication Impact,Medicine,Health Sciences,8,5,0,0.000,0.226
Proteoglycans and glycosaminoglycans research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,8,2,3,0.375,5.617
RNA Interference and Gene Delivery,"Biochemistry, Genetics and Molecular Biology",Life Sciences,8,0,1,0.125,1.986
Renin-Angiotensin System Studies,Medicine,Health Sciences,8,1,2,0.250,1.041
"Retirement, Disability, and Employment",Social Sciences,Social Sciences,8,2,2,0.250,0.463
Sex work and related issues,Social Sciences,Social Sciences,8,3,3,0.375,3.972
Stress Responses and Cortisol,Neuroscience,Life Sciences,8,1,1,0.125,1.266
Suicide and Self-Harm Studies,Psychology,Social Sciences,8,1,2,0.250,1.094
Thermal Regulation in Medicine,Medicine,Health Sciences,8,1,1,0.125,3.462
Thyroid and Parathyroid Surgery,Medicine,Health Sciences,8,1,0,0.000,0.687
Trigeminal Neuralgia and Treatments,Medicine,Health Sciences,8,1,1,0.125,0.840
Academic Publishing and Open Access,Decision Sciences,Social Sciences,7,4,0,0.000,0.081
Acne and Rosacea Treatments and Effects,Medicine,Health Sciences,7,0,1,0.143,1.169
Artificial Intelligence in Healthcare,Health Professions,Health Sciences,7,1,2,0.286,0.825
Behavioral Health and Interventions,Psychology,Social Sciences,7,3,1,0.143,1.283
Biliary and Gastrointestinal Fistulas,Medicine,Health Sciences,7,2,0,0.000,0.332
Blood Coagulation and Thrombosis Mechanisms,Medicine,Health Sciences,7,3,2,0.286,2.296
Blood groups and transfusion,Medicine,Health Sciences,7,4,1,0.143,0.753
Bone fractures and treatments,Medicine,Health Sciences,7,1,0,0.000,0.127
CNS Lymphoma Diagnosis and Treatment,Medicine,Health Sciences,7,1,3,0.429,2.602
Cancer-related gene regulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,0,0,0.000,0.286
Cardiomyopathy and Myosin Studies,Medicine,Health Sciences,7,1,0,0.000,0.438
Cerebral Venous Sinus Thrombosis,Medicine,Health Sciences,7,2,2,0.286,3.963
Conferences and Exhibitions Management,Social Sciences,Social Sciences,7,5,4,0.571,3.840
Connective tissue disorders research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,2,2,0.286,1.647
Drug Transport and Resistance Mechanisms,Medicine,Health Sciences,7,1,2,0.286,1.989
ECG Monitoring and Analysis,Medicine,Health Sciences,7,1,0,0.000,0.000
Early Childhood Education and Development,Social Sciences,Social Sciences,7,4,3,0.429,8.551
Eicosanoids and Hypertension Pharmacology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,0,1,0.143,0.945
Folate and B Vitamins Research,Medicine,Health Sciences,7,1,3,0.429,3.006
Gastrointestinal motility and disorders,Medicine,Health Sciences,7,0,2,0.286,2.960
"Genetics, Aging, and Longevity in Model Organisms","Biochemistry, Genetics and Molecular Biology",Life Sciences,7,2,1,0.143,1.082
Global Health Care Issues,Health Professions,Health Sciences,7,2,0,0.000,0.148
Global Maternal and Child Health,Medicine,Health Sciences,7,1,2,0.286,2.723
Healthcare Operations and Scheduling Optimization,Health Professions,Health Sciences,7,3,1,0.143,2.357
Healthcare Systems and Technology,"Business, Management and Accounting",Social Sciences,7,2,0,0.000,0.000
Helicobacter pylori-related gastroenterology studies,Medicine,Health Sciences,7,0,2,0.286,1.408
Histone Deacetylase Inhibitors Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,2,1,0.143,0.630
Hyperglycemia and glycemic control in critically ill and hospitalized patients,Medicine,Health Sciences,7,5,0,0.000,0.182
"IL-33, ST2, and ILC Pathways",Immunology and Microbiology,Life Sciences,7,1,1,0.143,0.981
Immune Response and Inflammation,Immunology and Microbiology,Life Sciences,7,6,0,0.000,0.412
Infectious Encephalopathies and Encephalitis,Medicine,Health Sciences,7,4,0,0.000,0.084
Landfill Environmental Impact Studies,Environmental Science,Physical Sciences,7,5,3,0.429,2.513
Liver physiology and pathology,Medicine,Health Sciences,7,1,1,0.143,1.324
Malaria Research and Control,Medicine,Health Sciences,7,0,2,0.286,2.458
Melanoma and MAPK Pathways,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,0,1,0.143,1.626
Menstrual Health and Disorders,Medicine,Health Sciences,7,3,3,0.429,2.334
Multiple and Secondary Primary Cancers,Medicine,Health Sciences,7,1,1,0.143,0.065
Nerve injury and regeneration,Neuroscience,Life Sciences,7,1,1,0.143,1.294
Neurological and metabolic disorders,Medicine,Health Sciences,7,2,0,0.000,0.355
Occupational and environmental lung diseases,Medicine,Health Sciences,7,2,1,0.143,1.442
Ocular Oncology and Treatments,Medicine,Health Sciences,7,2,0,0.000,0.029
Pain Management and Opioid Use,Medicine,Health Sciences,7,1,2,0.286,1.606
Pelvic and Acetabular Injuries,Medicine,Health Sciences,7,2,1,0.143,1.099
Peptidase Inhibition and Analysis,Medicine,Health Sciences,7,3,1,0.143,0.900
Pharmaceutical studies and practices,Medicine,Health Sciences,7,0,0,0.000,0.496
Phosphodiesterase function and regulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,0,1,0.143,1.543
Pluripotent Stem Cells Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,0,0,0.000,0.000
Poisoning and overdose treatments,Medicine,Health Sciences,7,1,3,0.429,6.056
Public Health Policies and Education,Health Professions,Health Sciences,7,4,0,0.000,0.291
Radiopharmaceutical Chemistry and Applications,Medicine,Health Sciences,7,1,0,0.000,0.697
Reading and Literacy Development,Psychology,Social Sciences,7,1,0,0.000,0.494
Redox biology and oxidative stress,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,0,1,0.143,1.346
Regulation of Appetite and Obesity,Neuroscience,Life Sciences,7,2,2,0.286,3.464
Renal function and acid-base balance,Medicine,Health Sciences,7,3,0,0.000,0.300
Salivary Gland Disorders and Functions,Medicine,Health Sciences,7,2,2,0.286,3.221
Skin Protection and Aging,Medicine,Health Sciences,7,0,3,0.429,2.496
Spinal Dysraphism and Malformations,Medicine,Health Sciences,7,4,0,0.000,0.435
Sports Performance and Training,Medicine,Health Sciences,7,0,0,0.000,0.532
Stuttering Research and Treatment,Psychology,Social Sciences,7,0,0,0.000,0.000
Tactile and Sensory Interactions,Neuroscience,Life Sciences,7,0,0,0.000,0.281
Temporomandibular Joint Disorders,Health Professions,Health Sciences,7,2,1,0.143,1.357
Ubiquitin and proteasome pathways,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7,2,3,0.429,2.859
Vascular Malformations and Hemangiomas,Medicine,Health Sciences,7,1,0,0.000,0.679
Adolescent Sexual and Reproductive Health,Health Professions,Health Sciences,6,2,1,0.167,1.444
Advanced Battery Technologies Research,Engineering,Physical Sciences,6,0,0,0.000,0.983
